1stFlrSF,GarageArea,GarageYrBlt,GrLivArea,KitchenQual,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
1632,338,1958.0,1632,2,6,1240,1958,1988
866,578,2007.0,1768,3,8,866,2007,2007
1096,299,1969.0,1096,2,5,1096,1969,1969
1236,542,1986.0,2093,2,7,791,1986,1991
660,453,1966.0,1348,2,6,660,1966,1966
728,410,2005.0,1456,3,7,728,2005,2005
1600,319,1957.0,1600,2,5,1484,1957,1997
1700,544,2003.0,1700,3,6,1682,2003,2003
808,389,1993.0,1593,2,6,808,1992,1993
1363,288,1951.0,1363,2,5,1008,1951,2000
855,440,1978.0,1441,2,6,855,1978,1978
1710,866,2007.0,1710,3,8,1710,2007,2008
1222,463,1994.0,2110,3,7,948,1994,2002
725,475,1976.0,1479,3,6,725,1976,2005
767,367,1998.0,767,2,7,723,1998,1998
664,426,2006.0,1496,3,7,654,2006,2006
1567,648,2006.0,1567,4,8,1520,2006,2006
1148,308,1952.0,1148,2,5,980,1952,1952
1120,753,2006.0,1970,4,8,1085,2006,2006
1453,750,1990.0,2810,3,8,1453,1990,1990
1470,696,1998.0,2630,3,8,1470,1998,1998
1105,480,1960.0,2274,2,5,1105,1960,1960
1261,433,1958.0,1261,2,6,1261,1958,1958
1486,480,1968.0,1486,2,5,1486,1964,1999
773,240,1953.0,773,2,5,773,1953,1953
1537,462,1962.0,1537,3,6,1319,1962,2005
866,546,1998.0,1779,3,7,866,1998,1998
1225,0,1980.0,1225,2,4,950,1959,1959
848,420,2003.0,848,3,6,848,2003,2003
780,198,1937.0,1376,2,6,780,1937,1950
742,440,1999.0,1471,2,6,729,1999,1999
869,0,1980.0,869,1,4,440,1923,1958
729,440,1999.0,1458,2,6,729,1999,1999
894,440,1974.0,894,2,5,864,1974,1974
885,427,1998.0,1718,2,7,832,1998,1998
1701,611,1975.0,1701,2,5,1390,1975,1981
864,576,1980.0,864,2,4,864,1972,1972
1094,512,1976.0,1855,2,6,528,1976,1994
1651,616,1986.0,1651,2,6,1606,1986,1986
612,528,2009.0,1224,3,6,612,2009,2009
928,288,1957.0,928,2,5,928,1957,1957
372,0,1980.0,1092,1,4,0,1930,1950
832,546,1925.0,1641,4,7,728,1925,1990
708,776,1968.0,1416,2,6,708,1968,1968
1058,736,2003.0,1904,4,8,1058,2005,2005
936,308,1956.0,936,2,5,936,1956,2000
716,452,1980.0,1556,2,6,716,1980,1980
864,400,1951.0,864,2,4,864,1951,1951
1654,900,2002.0,1654,3,7,1654,2002,2002
1416,576,2007.0,1416,3,5,816,1918,2007
1268,856,1999.0,2365,3,8,1252,1999,1999
1067,436,1996.0,1067,3,4,1067,1950,1995
1318,539,1978.0,1902,2,6,0,1978,1978
1557,420,2003.0,1557,3,7,1374,2003,2004
1195,486,1998.0,1839,2,7,1195,1998,1998
